NOAA_AR,T_REC,NOAA_NUM,CLASS,TOTUSJH,TOTPOT,TOTUSJZ,ABSNJZH,SAVNCPP,USFLUX,AREA_ACR,MEANPOT,R_VALUE,SHRGT45
12670,2017.08.06_08:00:00_TAI,1.0,N,-0.458259588,-0.000871582,-0.461035932,-0.504872983,-0.535501908,-0.34074746,-0.161313153,1.622021854,-0.528740396,1.090538669
12670,2017.08.06_08:36:00_TAI,1.0,N,-0.480340176,-0.005137304,-0.467847162,-0.557792303,-0.422035087,-0.344736611,-0.163031351,1.488323146,-0.015706828,1.186783815
12670,2017.08.06_09:12:00_TAI,1.0,N,-0.476024919,-0.001993278,-0.468610836,-0.535199326,-0.337594386,-0.339193318,-0.157513627,1.490793813,-0.045885273,1.04659932
12670,2017.08.06_09:48:00_TAI,1.0,N,-0.47242054,0.006881207,-0.441855306,-0.529294722,-0.357238437,-0.332157461,-0.14403055,1.473553785,-0.432032196,1.053168531
12670,2017.08.06_10:24:00_TAI,1.0,N,-0.452130013,0.010895734,-0.417544064,-0.493248872,-0.385983146,-0.333143596,-0.1290997,1.558692013,-0.183060024,0.961137596
12670,2017.08.06_11:00:00_TAI,1.0,N,-0.443165747,0.004558986,-0.412830377,-0.466409763,-0.464485997,-0.34784755,-0.144370523,1.728179754,-0.323664143,0.967025097
12670,2017.08.06_11:36:00_TAI,1.0,N,-0.450686203,0.007375881,-0.425930063,-0.431085793,-0.625105983,-0.358649787,-0.151422692,1.776269858,-0.437519186,1.057754585
12670,2017.08.06_12:12:00_TAI,1.0,N,-0.454285436,0.009326855,-0.439091966,-0.415311801,-0.559404173,-0.363215603,-0.144040432,1.855468982,-0.521881658,1.101879855
12670,2017.08.06_12:48:00_TAI,1.0,N,-0.453677477,0.003733565,-0.430356566,-0.363951,-0.485389997,-0.364051685,-0.140929527,1.771865419,-0.246160409,1.102747486
12670,2017.08.06_13:24:00_TAI,1.0,N,-0.454608896,0.00590584,-0.441027139,-0.420983182,-0.513567031,-0.36472975,-0.145182326,1.80849543,-0.111729153,1.137886571
12670,2017.08.06_14:00:00_TAI,1.0,N,-0.451186831,0.001951821,-0.432770505,-0.379750906,-0.512555979,-0.371313371,-0.147247889,1.84212263,-0.614474615,1.135097755
12670,2017.08.06_14:36:00_TAI,1.0,N,-0.458378681,0.000438629,-0.439499411,-0.346081706,-0.5321355,-0.376412739,-0.132502151,1.850470633,-0.223526575,1.146624862
12670,2017.08.06_15:12:00_TAI,1.0,N,-0.449412945,-0.000449229,-0.429175963,-0.358090819,-0.488804479,-0.368111477,-0.139718912,1.8274673,0.060425159,1.096798012
12670,2017.08.06_15:48:00_TAI,1.0,N,-0.463079884,0.006061812,-0.443274533,-0.428923856,-0.528609406,-0.364180788,-0.137599038,1.867394701,-0.906656834,1.016542078
12670,2017.08.06_16:24:00_TAI,1.0,N,-0.458462486,0.008412479,-0.433655578,-0.465639758,-0.422664814,-0.354259072,-0.134669925,1.696609859,-0.471812874,1.063146296
12670,2017.08.06_17:00:00_TAI,1.0,N,-0.471769944,0.005523263,-0.449591822,-0.474224571,-0.365549881,-0.349465292,-0.127072759,1.603427711,0.109808069,1.099276959
12670,2017.08.06_17:36:00_TAI,1.0,N,-0.474228979,-0.003639299,-0.468847184,-0.517226377,-0.373084202,-0.361509042,-0.124569536,1.650472532,-0.342182735,1.190936053
12670,2017.08.06_18:12:00_TAI,1.0,N,-0.486497687,-0.000554094,-0.482114552,-0.527821347,-0.415107199,-0.370585269,-0.127298753,1.750707959,-0.401167877,1.287119226
12670,2017.08.06_18:48:00_TAI,1.0,N,-0.474832526,0.000403192,-0.472459177,-0.481965341,-0.518128462,-0.371630732,-0.117958194,1.86789121,-1.020511877,1.295981464
12670,2017.08.06_19:24:00_TAI,1.0,N,-0.463704751,0.016090055,-0.458565088,-0.413412702,-0.507461862,-0.366348992,-0.113826237,1.967226269,-0.758508103,1.195955922
12670,2017.08.06_20:00:00_TAI,1.0,N,-0.429918571,0.01695019,-0.405512308,-0.366749671,-0.519753084,-0.347962629,-0.125898201,1.771290514,-2.148774202,1.101817881
12670,2017.08.06_20:36:00_TAI,1.0,N,-0.450089271,0.011917145,-0.438769121,-0.433306961,-0.429837536,-0.352635905,-0.132451838,1.698793073,-2.148774202,1.216655136
12670,2017.08.06_21:12:00_TAI,1.0,N,-0.488553866,0.006276123,-0.487932209,-0.484249441,-0.394338303,-0.36729721,-0.132898247,1.742585642,-2.148774202,1.288234752
12670,2017.08.06_21:48:00_TAI,1.0,N,-0.496913114,-0.004940832,-0.514815208,-0.518362875,-0.465671902,-0.372117826,-0.132483066,1.759236511,-2.148774202,1.248447641
12670,2017.08.06_22:24:00_TAI,1.0,N,-0.506708085,-0.010141662,-0.527990768,-0.515479059,-0.542259999,-0.379258604,-0.15236454,1.884211864,-1.060978429,1.252909747
12670,2017.08.06_23:00:00_TAI,1.0,N,-0.50406306,-0.004675656,-0.512693006,-0.458717119,-0.620994975,-0.37966542,-0.156897118,1.929750529,-2.148774202,1.261400143
12670,2017.08.06_23:36:00_TAI,1.0,N,-0.498251799,0.002924295,-0.506000899,-0.408174448,-0.54104406,-0.376003268,-0.155348342,1.930543994,-1.147398521,1.218948162
12686,2017.10.28_00:12:00_TAI,1.0,N,-0.632437902,-0.570994199,-0.660778906,-0.421120154,-0.363069532,-0.631360955,-0.464067116,-0.769117258,-0.90048397,-1.145472208
12686,2017.10.28_00:48:00_TAI,1.0,N,-0.638531456,-0.571650245,-0.672342177,-0.398975112,-0.426802397,-0.638024969,-0.467203479,-0.756360065,-0.531483891,-1.073768644
12686,2017.10.28_01:24:00_TAI,1.0,N,-0.631488839,-0.572232813,-0.659421516,-0.401040798,-0.408602565,-0.635247955,-0.471768078,-0.777851303,-2.148774202,-1.059204826
12686,2017.10.28_02:00:00_TAI,1.0,N,-0.629495147,-0.5743589,-0.653918434,-0.373735244,-0.344728648,-0.633166782,-0.461878334,-0.821754339,-2.148774202,-1.05071443
12686,2017.10.28_02:36:00_TAI,1.0,N,-0.646507697,-0.576211229,-0.673240452,-0.380765239,-0.302073545,-0.644031926,-0.464557577,-0.804288625,-0.943008143,-0.928378358
12686,2017.10.28_03:12:00_TAI,1.0,N,-0.64221964,-0.575516033,-0.671491588,-0.395358311,-0.267152199,-0.646657502,-0.460130189,-0.771019672,-0.946437512,-0.978267182
12686,2017.10.28_03:48:00_TAI,1.0,N,-0.636183427,-0.575731043,-0.66274052,-0.362851522,-0.19713842,-0.646552696,-0.462613082,-0.766221352,-0.523939279,-0.975912181
12686,2017.10.28_04:24:00_TAI,1.0,N,-0.629687018,-0.576986387,-0.660729208,-0.339573685,-0.288269213,-0.652859181,-0.464840939,-0.750184348,-2.148774202,-1.048235482
12686,2017.10.28_05:00:00_TAI,1.0,N,-0.619661214,-0.580676724,-0.653112194,-0.300351565,-0.38656014,-0.65248226,-0.463257274,-0.789154841,-0.913515571,-1.081143514
12686,2017.10.28_05:36:00_TAI,1.0,N,-0.647117126,-0.581881806,-0.685680942,-0.315211177,-0.458378746,-0.663572829,-0.464369902,-0.752053028,-2.148774202,-1.140328391
12686,2017.10.28_06:12:00_TAI,1.0,N,-0.645277812,-0.582417727,-0.685639211,-0.310117299,-0.434320462,-0.666819104,-0.458126443,-0.737099792,-2.148774202,-1.112750098
12686,2017.10.28_06:48:00_TAI,1.0,N,-0.657433309,-0.585017611,-0.696067442,-0.37675233,-0.441382364,-0.666384413,-0.455819005,-0.783287957,-2.148774202,-1.185817083
12686,2017.10.28_07:24:00_TAI,1.0,N,-0.667141534,-0.588337232,-0.704646389,-0.408281805,-0.356648557,-0.676951067,-0.458419158,-0.795885982,-2.148774202,-1.199451295
12686,2017.10.28_08:00:00_TAI,1.0,N,-0.676810796,-0.592278812,-0.709706859,-0.405464624,-0.398252166,-0.682310719,-0.467535268,-0.848422099,-0.925861299,-1.208561428
12686,2017.10.28_08:36:00_TAI,1.0,N,-0.674778141,-0.591962336,-0.709016669,-0.368311892,-0.337395249,-0.682282382,-0.472066413,-0.851275956,-0.539028502,-1.132829574
12686,2017.10.28_09:12:00_TAI,1.0,N,-0.666702657,-0.590655644,-0.698556041,-0.321574823,-0.278962081,-0.675314338,-0.463279226,-0.86123108,-2.148774202,-1.036274559
12686,2017.10.28_09:48:00_TAI,1.0,N,-0.656890043,-0.590423976,-0.687458562,-0.314256075,-0.296427116,-0.678672403,-0.469355224,-0.841172117,-0.508164183,-1.103268122
12686,2017.10.28_10:24:00_TAI,1.0,N,-0.6665843,-0.593623256,-0.706425678,-0.320882559,-0.252786435,-0.68676463,-0.464634669,-0.831915431,-0.81269213,-1.195794847
12686,2017.10.28_11:00:00_TAI,1.0,N,-0.659385099,-0.591517901,-0.695122314,-0.295028167,-0.292283586,-0.685877241,-0.460637246,-0.815664383,-0.785943053,-1.136486022
12686,2017.10.28_11:36:00_TAI,1.0,N,-0.659432148,-0.591750774,-0.693999907,-0.284373966,-0.323794614,-0.68679441,-0.468751162,-0.82070383,-0.83464009,-1.116344572
12686,2017.10.28_12:12:00_TAI,1.0,N,-0.653241556,-0.594133262,-0.695061311,-0.301084551,-0.364990828,-0.689518617,-0.467529838,-0.832665421,-2.148774202,-1.14348905
12686,2017.10.28_12:48:00_TAI,1.0,N,-0.662133043,-0.595166726,-0.700242611,-0.339910562,-0.353108784,-0.69083481,-0.471158472,-0.839655745,-0.997878043,-1.20589656
12686,2017.10.28_13:24:00_TAI,1.0,N,-0.663790042,-0.594871681,-0.705065898,-0.320723375,-0.32725043,-0.700063109,-0.481226123,-0.807565822,-2.148774202,-1.162576948
12686,2017.10.28_14:00:00_TAI,1.0,N,-0.672353658,-0.597381478,-0.716379467,-0.32545076,-0.389933288,-0.702900433,-0.480466822,-0.840334228,-2.148774202,-1.122727862
12686,2017.10.28_14:36:00_TAI,1.0,N,-0.684406236,-0.597421785,-0.724148495,-0.368082372,-0.365067351,-0.70439415,-0.474323687,-0.843410684,-2.148774202,-1.085047856
12686,2017.10.28_15:12:00_TAI,1.0,N,-0.691921546,-0.599407473,-0.730140586,-0.374597797,-0.359644939,-0.707827991,-0.478882479,-0.86998318,-2.148774202,-1.036584428
12686,2017.10.28_15:48:00_TAI,1.0,N,-0.704092481,-0.599650109,-0.739111045,-0.364972737,-0.357620258,-0.714584749,-0.462499858,-0.852769997,-2.148774202,-1.076061671
12686,2017.10.28_16:24:00_TAI,1.0,N,-0.707294004,-0.599326956,-0.739414314,-0.397664623,-0.379027702,-0.713996427,-0.456208953,-0.856022487,-0.912829698,-0.947280335
12686,2017.10.28_17:00:00_TAI,1.0,N,-0.688434054,-0.597197542,-0.721986193,-0.370803302,-0.396889228,-0.704331359,-0.443267971,-0.859494962,-0.680318495,-0.895470327
12686,2017.10.28_17:36:00_TAI,1.0,N,-0.66698789,-0.596718393,-0.704786074,-0.373705628,-0.439562668,-0.696621708,-0.44267594,-0.850988266,-0.519138163,-1.032556138
12686,2017.10.28_18:12:00_TAI,1.0,N,-0.666926139,-0.599298485,-0.708507022,-0.350516637,-0.453413588,-0.69824776,-0.440848177,-0.880846749,-0.436147439,-1.062179563
12686,2017.10.28_18:48:00_TAI,1.0,N,-0.656832702,-0.598008957,-0.69096361,-0.339492242,-0.468899736,-0.695509356,-0.438004642,-0.878988998,-0.408712489,-1.017248635
12686,2017.10.28_19:24:00_TAI,1.0,N,-0.655764547,-0.594698304,-0.67824891,-0.348776723,-0.379098971,-0.691186626,-0.440835844,-0.879738275,-0.2098091,-0.781004914
12686,2017.10.28_20:00:00_TAI,1.0,N,-0.673251996,-0.598436783,-0.705512266,-0.344589822,-0.339827226,-0.696521692,-0.436440402,-0.892709989,-0.424487585,-0.926581121
12686,2017.10.28_20:36:00_TAI,1.0,N,-0.683480698,-0.598493603,-0.713339414,-0.371747298,-0.300729936,-0.701144643,-0.444025009,-0.899334701,-0.602814761,-0.848866109
12686,2017.10.28_21:12:00_TAI,1.0,N,-0.686852038,-0.598723029,-0.719015148,-0.422304777,-0.381263813,-0.699882758,-0.43948866,-0.90187735,-0.597327771,-0.87892335
12686,2017.10.28_21:48:00_TAI,1.0,N,-0.700557205,-0.598988036,-0.72972195,-0.449288262,-0.422656091,-0.707631133,-0.440008917,-0.886586061,-0.519138163,-0.896399932
12686,2017.10.28_22:24:00_TAI,1.0,N,-0.693073506,-0.600553468,-0.723384783,-0.455340944,-0.43492412,-0.703483965,-0.43601749,-0.911575192,-0.279768223,-1.000267843
12686,2017.10.28_23:00:00_TAI,1.0,N,-0.70071526,-0.603557433,-0.73423935,-0.444612704,-0.472228774,-0.711262236,-0.448264043,-0.919240911,-0.331208755,-1.114547335
12686,2017.10.28_23:36:00_TAI,1.0,N,-0.694905469,-0.60326745,-0.73009749,-0.443128224,-0.459919808,-0.711258254,-0.446575226,-0.912252013,-0.362758947,-1.12402931
12697,2018.02.02_00:12:00_TAI,1.0,N,-0.836399572,-0.641535616,-0.882789107,-0.523349396,-0.613437439,-0.856569151,-0.943706239,-1.087464337,-2.148774202,-1.352402372
12697,2018.02.02_00:48:00_TAI,1.0,N,-0.838529266,-0.642048727,-0.885961864,-0.53756487,-0.646421273,-0.858103677,-0.941522671,-1.098809924,-2.148774202,-1.423052383
12697,2018.02.02_01:24:00_TAI,1.0,N,-0.839735626,-0.642278582,-0.886353148,-0.528550631,-0.61495145,-0.858139822,-0.939019053,-1.124258979,-2.148774202,-1.372481849
12697,2018.02.02_02:00:00_TAI,1.0,N,-0.841166203,-0.642605573,-0.888122307,-0.546375501,-0.627446747,-0.859419016,-0.94145499,-1.135485309,-2.148774202,-1.364549216
12697,2018.02.02_02:36:00_TAI,1.0,N,-0.837579468,-0.642049392,-0.885734962,-0.556963067,-0.600651296,-0.857931999,-0.94248218,-1.10241092,-2.148774202,-1.31428855
12697,2018.02.02_03:12:00_TAI,1.0,N,-0.836905347,-0.642500378,-0.884607395,-0.538753194,-0.594920028,-0.85915453,-0.945153182,-1.121166607,-2.148774202,-1.398572774
12697,2018.02.02_03:48:00_TAI,1.0,N,-0.842771008,-0.642759607,-0.890476002,-0.558295768,-0.613939754,-0.861288811,-0.944457838,-1.112333974,-2.148774202,-1.423300278
12697,2018.02.02_04:24:00_TAI,1.0,N,-0.843226059,-0.642215795,-0.890545085,-0.536606065,-0.618729891,-0.860478151,-0.942120812,-1.089227775,-2.148774202,-1.399812248
12697,2018.02.02_05:00:00_TAI,1.0,N,-0.84492055,-0.642321068,-0.892127226,-0.544176545,-0.643872172,-0.858557765,-0.94331401,-1.113327942,-2.148774202,-1.508018317
12697,2018.02.02_05:36:00_TAI,1.0,N,-0.850026815,-0.64321814,-0.898099696,-0.529550156,-0.616397493,-0.861067593,-0.941522644,-1.15220032,-2.148774202,-1.559518457
12697,2018.02.02_06:12:00_TAI,1.0,N,-0.846615777,-0.643301123,-0.89589253,-0.520358224,-0.597649919,-0.861343794,-0.942610236,-1.148474127,-2.148774202,-1.426151068
12697,2018.02.02_06:48:00_TAI,1.0,N,-0.841019176,-0.643385374,-0.891110917,-0.529746359,-0.592605115,-0.860771545,-0.943367416,-1.161925482,-2.148774202,-1.463521205
12697,2018.02.02_07:24:00_TAI,1.0,N,-0.840793489,-0.643343226,-0.888189342,-0.535795339,-0.628568153,-0.859253854,-0.943670899,-1.189942131,-2.148774202,-1.457943573
12697,2018.02.02_08:00:00_TAI,1.0,N,-0.844576506,-0.643739684,-0.89427804,-0.533278016,-0.631781485,-0.864718041,-0.941984053,-1.137640491,-2.148774202,-1.4625916
12697,2018.02.02_08:36:00_TAI,1.0,N,-0.851128786,-0.644018181,-0.900621304,-0.543325098,-0.650287368,-0.867908686,-0.939987614,-1.124746698,-2.148774202,-1.45453502
12697,2018.02.02_09:12:00_TAI,1.0,N,-0.855319804,-0.64456073,-0.902688839,-0.542743892,-0.639772921,-0.87086566,-0.932885763,-1.163645922,-2.148774202,-1.473560944
12697,2018.02.02_09:48:00_TAI,1.0,N,-0.855020603,-0.644861092,-0.902256443,-0.551621159,-0.633586599,-0.869392321,-0.932839835,-1.236818995,-2.148774202,-1.467425548
12697,2018.02.02_10:24:00_TAI,1.0,N,-0.851218473,-0.644308537,-0.897390299,-0.543269568,-0.6246216,-0.86558194,-0.93395381,-1.221425553,-2.148774202,-1.440900807
12697,2018.02.02_11:00:00_TAI,1.0,N,-0.850932504,-0.644814752,-0.897476598,-0.526866245,-0.607086723,-0.865744176,-0.936513398,-1.262826801,-2.148774202,-1.446788308
12697,2018.02.02_11:36:00_TAI,1.0,N,-0.851362559,-0.644688817,-0.896284284,-0.534681053,-0.604112891,-0.864947044,-0.936007371,-1.273041108,-2.148774202,-1.372605796
12697,2018.02.02_12:12:00_TAI,1.0,N,-0.852324854,-0.644835505,-0.897686937,-0.545797998,-0.619553225,-0.866473022,-0.937232627,-1.26461756,-2.148774202,-1.410781592
12697,2018.02.02_12:48:00_TAI,1.0,N,-0.848023565,-0.64472046,-0.894211897,-0.542381101,-0.611415275,-0.866584194,-0.936865536,-1.246997904,-2.148774202,-1.412454881
12697,2018.02.02_13:24:00_TAI,1.0,N,-0.852076378,-0.645340485,-0.89937784,-0.555078777,-0.637450127,-0.870059173,-0.938243062,-1.270841502,-2.148774202,-1.343726055
12697,2018.02.02_14:00:00_TAI,1.0,N,-0.851892594,-0.645636323,-0.899639131,-0.546479156,-0.605114884,-0.871518943,-0.937056238,-1.277858195,-2.148774202,-1.490665683
12697,2018.02.02_14:36:00_TAI,1.0,N,-0.852552012,-0.64569897,-0.900544277,-0.541277921,-0.5912916,-0.871493342,-0.936631761,-1.282339605,-2.148774202,-1.553630956
12697,2018.02.02_15:12:00_TAI,1.0,N,-0.854508948,-0.645690812,-0.901108428,-0.539656469,-0.611021183,-0.871887115,-0.937539023,-1.293479461,-2.148774202,-1.329348158
12697,2018.02.02_15:48:00_TAI,1.0,N,-0.855944671,-0.64579607,-0.904211942,-0.555056565,-0.623430441,-0.87244018,-0.936784483,-1.292620905,-2.148774202,-1.470834101
12697,2018.02.02_16:24:00_TAI,1.0,N,-0.860670134,-0.646119184,-0.908112766,-0.548781766,-0.647585618,-0.874835645,-0.937006905,-1.300693096,-2.148774202,-1.492648841
12697,2018.02.02_17:00:00_TAI,1.0,N,-0.861139887,-0.646340262,-0.909871322,-0.556818691,-0.6545448,-0.876980464,-0.936305441,-1.290274721,-2.148774202,-1.578544381
12697,2018.02.02_17:36:00_TAI,1.0,N,-0.857666363,-0.645696178,-0.906756571,-0.543754523,-0.633118938,-0.872123044,-0.935270435,-1.252802546,-2.148774202,-1.61678215
12697,2018.02.02_18:12:00_TAI,1.0,N,-0.856442359,-0.645542219,-0.906725796,-0.537072511,-0.634584716,-0.873507857,-0.937683506,-1.210807625,-2.148774202,-1.583254382
12697,2018.02.02_18:48:00_TAI,1.0,N,-0.850742839,-0.645458937,-0.901196215,-0.53260056,-0.615638728,-0.870312156,-0.936427377,-1.241970097,-2.148774202,-1.617339914
12697,2018.02.02_19:24:00_TAI,1.0,N,-0.85018781,-0.645265069,-0.898651249,-0.556429987,-0.630670755,-0.86904806,-0.938612323,-1.251784346,-2.148774202,-1.540244638
12697,2018.02.02_20:00:00_TAI,1.0,N,-0.855674876,-0.646058704,-0.902825815,-0.548815084,-0.618027567,-0.872191047,-0.939332983,-1.315999898,-2.148774202,-1.579907802
12697,2018.02.02_20:36:00_TAI,1.0,N,-0.862914509,-0.646554769,-0.913347856,-0.552628088,-0.653151253,-0.879807278,-0.94015893,-1.26085003,-2.148774202,-1.596268858
12697,2018.02.02_21:12:00_TAI,1.0,N,-0.865122862,-0.646742087,-0.915316902,-0.554075549,-0.66075709,-0.881493426,-0.942871544,-1.251219419,-2.148774202,-1.59093912
12697,2018.02.02_21:48:00_TAI,1.0,N,-0.863892242,-0.6465066,-0.914551635,-0.540385752,-0.625233336,-0.879646583,-0.943744286,-1.244497067,-2.148774202,-1.626945836
12697,2018.02.02_22:24:00_TAI,1.0,N,-0.86051502,-0.646009815,-0.910404429,-0.543850774,-0.632905755,-0.877431378,-0.946477341,-1.210068325,-2.148774202,-1.6001732
12697,2018.02.02_23:00:00_TAI,1.0,N,-0.858892572,-0.645890762,-0.908148643,-0.530068429,-0.620178124,-0.876002478,-0.947993106,-1.23130917,-2.148774202,-1.591310962
12697,2018.02.02_23:36:00_TAI,1.0,N,-0.850384092,-0.645150795,-0.899293991,-0.533081813,-0.629362959,-0.86990078,-0.948514254,-1.22737986,-2.148774202,-1.599863332
12703,2018.04.03_00:12:00_TAI,1.0,N,-0.829030555,-0.639250582,-0.878871076,-0.544065487,-0.613728662,-0.845698086,-0.914300718,-1.00934993,-2.148774202,-1.459616863
12703,2018.04.03_00:48:00_TAI,1.0,N,-0.825358544,-0.639084609,-0.875145613,-0.555815464,-0.639778888,-0.845364011,-0.916231191,-1.008970778,-0.826409605,-1.422680541
12703,2018.04.03_01:24:00_TAI,1.0,N,-0.825917983,-0.638612658,-0.875088821,-0.539393631,-0.610872697,-0.844034538,-0.917234536,-0.99286203,-2.148774202,-1.451436335
12703,2018.04.03_02:00:00_TAI,1.0,N,-0.829975942,-0.639547896,-0.87861041,-0.540215463,-0.606228518,-0.847346363,-0.915779823,-1.020063121,-2.148774202,-1.328666447
12703,2018.04.03_02:36:00_TAI,1.0,N,-0.829204783,-0.639497237,-0.877665586,-0.533507537,-0.603557378,-0.845986418,-0.919436301,-1.034820842,-2.148774202,-1.378431323
12703,2018.04.03_03:12:00_TAI,1.0,N,-0.827755827,-0.639267915,-0.873354602,-0.533781481,-0.598857531,-0.843736464,-0.91818866,-1.079388582,-1.161115997,-1.215874324
12703,2018.04.03_03:48:00_TAI,1.0,N,-0.830883836,-0.640042917,-0.874164256,-0.529216981,-0.612416723,-0.844586218,-0.92161952,-1.13455287,-0.302402057,-1.169641949
12703,2018.04.03_04:24:00_TAI,1.0,N,-0.836146685,-0.640735143,-0.879267063,-0.529572368,-0.59268143,-0.847925209,-0.924172953,-1.160360172,-0.376476422,-1.044021271
12703,2018.04.03_05:00:00_TAI,1.0,N,-0.835383613,-0.641463049,-0.878649447,-0.526651532,-0.580801596,-0.851181808,-0.924639558,-1.177896918,-0.316119532,-1.097752464
12703,2018.04.03_05:36:00_TAI,1.0,N,-0.836166534,-0.641786974,-0.879193769,-0.531937911,-0.581498102,-0.852476128,-0.921502053,-1.17466367,-0.292113951,-1.247914724
12703,2018.04.03_06:12:00_TAI,1.0,N,-0.837997761,-0.642484443,-0.883956622,-0.553642422,-0.621005542,-0.857033633,-0.919204017,-1.154933733,-0.297600941,-1.265825122
12703,2018.04.03_06:48:00_TAI,1.0,N,-0.845903429,-0.643673886,-0.894318777,-0.558051439,-0.658061591,-0.864205616,-0.919785355,-1.138706441,-0.287312834,-1.403964485
12703,2018.04.03_07:24:00_TAI,1.0,N,-0.849317407,-0.643646788,-0.897419814,-0.555100988,-0.640145622,-0.864784745,-0.922958737,-1.141254791,-0.425173459,-1.224426694
12703,2018.04.03_08:00:00_TAI,1.0,N,-0.853270976,-0.644155846,-0.900375741,-0.548211667,-0.63693459,-0.866735897,-0.922769439,-1.186217126,-0.460838894,-1.23056209
12703,2018.04.03_08:36:00_TAI,1.0,N,-0.851397846,-0.644182506,-0.896687324,-0.556541045,-0.646097022,-0.864573788,-0.923556962,-1.226572854,-2.148774202,-1.361078689
12703,2018.04.03_09:12:00_TAI,1.0,N,-0.850951618,-0.644607878,-0.896191896,-0.556985279,-0.632450425,-0.865741429,-0.921861319,-1.255181988,-0.360015452,-1.425035541
12703,2018.04.03_09:48:00_TAI,1.0,N,-0.855626356,-0.644777082,-0.902053142,-0.544850299,-0.628758825,-0.869767303,-0.924526146,-1.220801709,-0.357957831,-1.308091181
12703,2018.04.03_10:24:00_TAI,1.0,N,-0.856273277,-0.644990819,-0.902308429,-0.551835872,-0.619818477,-0.870745802,-0.920383025,-1.225575323,-0.157682695,-1.36008711
12703,2018.04.03_11:00:00_TAI,1.0,N,-0.85706502,-0.645189079,-0.903817506,-0.555796954,-0.635058275,-0.872407284,-0.921132869,-1.222520961,-0.631621459,-1.367152111
12703,2018.04.03_11:36:00_TAI,1.0,N,-0.857967034,-0.645442306,-0.906169919,-0.556481814,-0.640402182,-0.874093594,-0.920542167,-1.208500877,-0.39430914,-1.425655278
12703,2018.04.03_12:12:00_TAI,1.0,N,-0.856447505,-0.645416241,-0.903575202,-0.549089028,-0.634173515,-0.872987982,-0.921472805,-1.233649652,-0.203636236,-1.481245682
12703,2018.04.03_12:48:00_TAI,1.0,N,-0.857767812,-0.645366094,-0.905396794,-0.548563351,-0.630142074,-0.873546813,-0.91850392,-1.223239592,-0.519138163,-1.272270386
