"20240310","LLM_VIT","TSS","13602","0.355","0.277","0.338","0.305","0.313","0.34","0.278","0.406","0.355","0.255","13602","0.322","N","13602","20240311"
"20240310","LLM_VIT","TSS","13604","0.267","0.198","0.21","0.223","0.233","0.245","0.207","0.272","0.257","0.18","13604","0.229","N","13604","20240311"
"20240311","LLM_VIT","BSS","13599,13600,13605","0.729","0.67","0.779","0.734","0.61","0.674","0.725","0.752","0.712","0.863","13600","0.724","C","13599","20240312"
"20240311","LLM_VIT","BSS","13602","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13602","-1.000",,,"20240312"
"20240311","LLM_VIT","TSS","13599,13600,13605","0.776","0.748","0.949","0.733","0.9","0.878","0.827","0.907","0.827","0.959","13600","0.850","C","13599","20240312"
"20240311","LLM_VIT","TSS","13602","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13602","-1.000",,,"20240312"
"20240312","LLM_VIT","BSS","13599,13600,13605","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13599","-1.000",,,"20240313"
"20240312","LLM_VIT","TSS","13599,13600,13605","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13599","-1.000",,,"20240313"
"20240313","LLM_VIT","BSS","13599,13600,13605","0.746","0.659","0.811","0.779","0.558","0.757","0.737","0.866","0.781","0.885","13605","0.757","M","13599","20240314"
"20240313","LLM_VIT","BSS","13606","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13606","-1.000",,,"20240314"
"20240313","LLM_VIT","BSS","13607","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13607","-1.000",,,"20240314"
"20240313","LLM_VIT","TSS","13599,13600,13605","0.804","0.817","0.973","0.775","0.923","0.928","0.889","0.97","0.88","0.973","13605","0.893","M","13599","20240314"
"20240313","LLM_VIT","TSS","13606","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13606","-1.000",,,"20240314"
"20240313","LLM_VIT","TSS","13607","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13607","-1.000",,,"20240314"
"20240314","LLM_VIT","BSS","13599,13600,13605","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13599","-1.000",,,"20240315"
"20240314","LLM_VIT","BSS","13606","0.181","0.074","0.169","0.176","0.212","0.067","0.165","0.202","0.175","0.126","13606","0.154","N","13606","20240315"
"20240314","LLM_VIT","BSS","13607","0.244","0.11","0.219","0.246","0.249","0.088","0.217","0.252","0.226","0.217","13607","0.206","N","13607","20240315"
"20240314","LLM_VIT","BSS","13610","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13610","-1.000",,,"20240315"
"20240314","LLM_VIT","TSS","13599,13600,13605","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13599","-1.000",,,"20240315"
"20240314","LLM_VIT","TSS","13606","0.233","0.15","0.186","0.195","0.208","0.213","0.201","0.242","0.227","0.162","13606","0.201","N","13606","20240315"
"20240314","LLM_VIT","TSS","13607","0.303","0.224","0.256","0.263","0.279","0.271","0.265","0.306","0.294","0.293","13607","0.275","N","13607","20240315"
"20240314","LLM_VIT","TSS","13610","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13610","-1.000",,,"20240315"
"20240315","LLM_VIT","BSS","13607","0.174","0.086","0.163","0.173","0.227","0.062","0.168","0.176","0.163","0.118","13607","0.150","N","13607","20240316"
"20240315","LLM_VIT","BSS","13610","0.126","0.053","0.133","0.13","0.188","0.051","0.125","0.152","0.13","0.086","13610","0.117","N","13610","20240316"
"20240315","LLM_VIT","BSS","13611","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13611","-1.000",,,"20240316"
"20240315","LLM_VIT","TSS","13607","0.222","0.163","0.164","0.19","0.205","0.195","0.196","0.201","0.21","0.151","13607","0.189","N","13607","20240316"
"20240315","LLM_VIT","TSS","13610","0.169","0.107","0.142","0.149","0.168","0.162","0.159","0.179","0.168","0.112","13610","0.151","N","13610","20240316"
"20240315","LLM_VIT","TSS","13611","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13611","-1.000",,,"20240316"
"20240316","LLM_VIT","BSS","13606","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13606","-1.000",,,"20240317"
"20240316","LLM_VIT","BSS","13607","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13607","-1.000",,,"20240317"
"20240316","LLM_VIT","BSS","13611","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13611","-1.000",,,"20240317"
"20240316","LLM_VIT","TSS","13606","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13606","-1.000",,,"20240317"
"20240316","LLM_VIT","TSS","13607","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13607","-1.000",,,"20240317"
"20240316","LLM_VIT","TSS","13611","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13611","-1.000",,,"20240317"
"20240317","LLM_VIT","BSS","13607","0.241","0.111","0.213","0.227","0.239","0.083","0.202","0.248","0.214","0.163","13607","0.194","N","13607","20240318"
"20240317","LLM_VIT","BSS","13608","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13608","-1.000",,,"20240318"
"20240317","LLM_VIT","BSS","13611","0.151","0.065","0.142","0.156","0.199","0.052","0.149","0.168","0.153","0.124","13611","0.135","N","13611","20240318"
"20240317","LLM_VIT","BSS","13612","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13612","-1.000",,,"20240318"
"20240317","LLM_VIT","BSS","13613","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13613","-1.000",,,"20240318"
"20240317","LLM_VIT","TSS","13607","0.296","0.23","0.236","0.245","0.255","0.267","0.233","0.297","0.274","0.208","13607","0.254","N","13607","20240318"
"20240317","LLM_VIT","TSS","13608","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13608","-1.000",,,"20240318"
"20240317","LLM_VIT","TSS","13611","0.199","0.146","0.145","0.173","0.179","0.173","0.184","0.191","0.2","0.163","13611","0.175","N","13611","20240318"
"20240317","LLM_VIT","TSS","13612","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13612","-1.000",,,"20240318"
"20240317","LLM_VIT","TSS","13613","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13613","-1.000",,,"20240318"
"20240318","LLM_VIT","BSS","13607","0.442","0.217","0.402","0.423","0.309","0.19","0.333","0.451","0.415","0.365","13607","0.354","N","13607","20240319"
"20240318","LLM_VIT","BSS","13608","0.182","0.074","0.171","0.187","0.224","0.066","0.169","0.204","0.177","0.137","13608","0.159","N","13608","20240319"
"20240318","LLM_VIT","BSS","13611","0.13","0.057","0.129","0.132","0.196","0.048","0.131","0.149","0.13","0.09","13611","0.119","N","13611","20240319"
"20240318","LLM_VIT","BSS","13613","0.374","0.19","0.326","0.386","0.304","0.139","0.319","0.384","0.354","0.352","13613","0.312","N","13613","20240319"
"20240318","LLM_VIT","BSS","13614","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13614","-1.000",,,"20240319"
"20240318","LLM_VIT","TSS","13607","0.511","0.44","0.569","0.43","0.506","0.502","0.423","0.602","0.524","0.496","13607","0.500","N","13607","20240319"
"20240318","LLM_VIT","TSS","13608","0.233","0.152","0.185","0.205","0.218","0.208","0.21","0.247","0.234","0.179","13608","0.207","N","13608","20240319"
"20240318","LLM_VIT","TSS","13611","0.173","0.115","0.127","0.15","0.162","0.151","0.161","0.169","0.169","0.114","13611","0.149","N","13611","20240319"
"20240318","LLM_VIT","TSS","13613","0.443","0.394","0.428","0.391","0.414","0.403","0.383","0.481","0.451","0.468","13613","0.425","N","13613","20240319"
"20240318","LLM_VIT","TSS","13614","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13614","-1.000",,,"20240319"
"20240319","LLM_VIT","BSS","13607","0.416","0.212","0.398","0.421","0.313","0.196","0.345","0.459","0.409","0.38","13607","0.354","N","13607","20240320"
"20240319","LLM_VIT","BSS","13608","0.155","0.068","0.159","0.153","0.209","0.06","0.148","0.174","0.153","0.109","13608","0.138","N","13608","20240320"
"20240319","LLM_VIT","BSS","13611","0.137","0.054","0.138","0.141","0.186","0.05","0.13","0.156","0.135","0.092","13611","0.121","N","13611","20240320"
"20240319","LLM_VIT","BSS","13613","0.371","0.179","0.339","0.384","0.288","0.146","0.308","0.399","0.357","0.342","13613","0.311","C","13613","20240320"
"20240319","LLM_VIT","BSS","13614","0.812","0.749","0.895","0.856","0.627","0.87","0.803","0.913","0.864","0.939","13614","0.832","N","13614","20240320"
"20240319","LLM_VIT","BSS","13615","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13615","-1.000",,,"20240320"
"20240319","LLM_VIT","BSS","13616","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13616","-1.000",,,"20240320"
"20240319","LLM_VIT","TSS","13607","0.486","0.415","0.564","0.431","0.491","0.507","0.439","0.601","0.516","0.518","13607","0.496","N","13607","20240320"
"20240319","LLM_VIT","TSS","13608","0.202","0.137","0.169","0.173","0.194","0.19","0.182","0.202","0.197","0.143","13608","0.178","N","13608","20240320"
"20240319","LLM_VIT","TSS","13611","0.181","0.115","0.141","0.16","0.17","0.164","0.162","0.18","0.175","0.117","13611","0.156","N","13611","20240320"
"20240319","LLM_VIT","TSS","13613","0.439","0.38","0.448","0.393","0.408","0.426","0.374","0.495","0.448","0.452","13613","0.426","C","13613","20240320"
"20240319","LLM_VIT","TSS","13614","0.862","0.867","0.992","0.847","0.961","0.962","0.934","0.985","0.936","0.989","13614","0.933","N","13614","20240320"
"20240319","LLM_VIT","TSS","13615","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13615","-1.000",,,"20240320"
"20240319","LLM_VIT","TSS","13616","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13616","-1.000",,,"20240320"
"20240320","LLM_VIT","BSS","13607","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13607","-1.000",,,"20240321"
"20240320","LLM_VIT","BSS","13608","0.203","0.088","0.202","0.203","0.209","0.078","0.172","0.226","0.198","0.137","13608","0.171","N","13608","20240321"
"20240320","LLM_VIT","BSS","13613","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13613","-1.000",,,"20240321"
"20240320","LLM_VIT","BSS","13614","0.747","0.689","0.832","0.79","0.615","0.774","0.761","0.843","0.791","0.901","13614","0.774","C","13614","20240321"
"20240320","LLM_VIT","BSS","13615","0.931","0.863","0.952","0.913","0.69","0.933","0.865","0.954","0.936","0.974","13615","0.901","C","13615","20240321"
"20240320","LLM_VIT","BSS","13616","0.306","0.127","0.282","0.307","0.239","0.114","0.235","0.343","0.294","0.218","13616","0.246","N","13616","20240321"
"20240320","LLM_VIT","TSS","13607","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13607","-1.000",,,"20240321"
"20240320","LLM_VIT","TSS","13608","0.257","0.188","0.237","0.223","0.23","0.256","0.215","0.273","0.252","0.18","13608","0.231","N","13608","20240321"
"20240320","LLM_VIT","TSS","13613","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13613","-1.000",,,"20240321"
"20240320","LLM_VIT","TSS","13614","0.801","0.794","0.977","0.782","0.935","0.921","0.889","0.96","0.89","0.976","13614","0.892","C","13614","20240321"
"20240320","LLM_VIT","TSS","13615","0.952","0.945","0.998","0.903","0.988","0.983","0.965","0.996","0.976","0.997","13615","0.970","C","13615","20240321"
"20240320","LLM_VIT","TSS","13616","0.37","0.294","0.356","0.325","0.325","0.364","0.292","0.425","0.366","0.28","13616","0.339","N","13616","20240321"
"20240321","LLM_VIT","BSS","13607","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13607","-1.000",,,"20240322"
"20240321","LLM_VIT","BSS","13608","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13608","-1.000",,,"20240322"
"20240321","LLM_VIT","BSS","13609,13616","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13616","-1.000",,,"20240322"
"20240321","LLM_VIT","BSS","13613","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13613","-1.000",,,"20240322"
"20240321","LLM_VIT","BSS","13614","0.769","0.682","0.833","0.766","0.623","0.759","0.739","0.818","0.789","0.892","13614","0.767","C","13614","20240322"
"20240321","LLM_VIT","BSS","13615","0.726","0.65","0.707","0.719","0.574","0.587","0.729","0.761","0.696","0.847","13615","0.699","C","13615","20240322"
"20240321","LLM_VIT","BSS","13617","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13617","-1.000",,,"20240322"
"20240321","LLM_VIT","TSS","13607","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13607","-1.000",,,"20240322"
"20240321","LLM_VIT","TSS","13608","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13608","-1.000",,,"20240322"
"20240321","LLM_VIT","TSS","13609,13616","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13616","-1.000",,,"20240322"
"20240321","LLM_VIT","TSS","13613","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13613","-1.000",,,"20240322"
"20240321","LLM_VIT","TSS","13614","0.817","0.776","0.978","0.756","0.944","0.906","0.874","0.959","0.895","0.974","13614","0.887","C","13614","20240322"
"20240321","LLM_VIT","TSS","13615","0.778","0.785","0.914","0.714","0.863","0.852","0.82","0.907","0.81","0.952","13615","0.839","C","13615","20240322"
"20240321","LLM_VIT","TSS","13617","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13617","-1.000",,,"20240322"
"20240322","LLM_VIT","BSS","13607,13618","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13607","-1.000",,,"20240323"
"20240322","LLM_VIT","BSS","13608","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13608","-1.000",,,"20240323"
"20240322","LLM_VIT","BSS","13609,13616","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13616","-1.000",,,"20240323"
"20240322","LLM_VIT","BSS","13614","0.707","0.616","0.769","0.682","0.605","0.661","0.684","0.736","0.718","0.836","13614","0.701","N","13614","20240323"
"20240322","LLM_VIT","BSS","13615","0.77","0.732","0.75","0.786","0.63","0.598","0.792","0.717","0.713","0.9","13615","0.738","M","13615","20240323"
"20240322","LLM_VIT","BSS","13617","0.426","0.231","0.418","0.44","0.32","0.225","0.366","0.499","0.42","0.411","13617","0.375","N","13617","20240323"
"20240322","LLM_VIT","BSS","13619","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13619","-1.000",,,"20240323"
"20240322","LLM_VIT","TSS","13607,13618","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13607","-1.000",,,"20240323"
"20240322","LLM_VIT","TSS","13608","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13608","-1.000",,,"20240323"
"20240322","LLM_VIT","TSS","13609,13616","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13616","-1.000",,,"20240323"
"20240322","LLM_VIT","TSS","13614","0.759","0.698","0.956","0.674","0.922","0.844","0.825","0.929","0.851","0.953","13614","0.841","N","13614","20240323"
"20240322","LLM_VIT","TSS","13615","0.819","0.82","0.936","0.774","0.854","0.863","0.8","0.827","0.808","0.969","13615","0.846","M","13615","20240323"
"20240322","LLM_VIT","TSS","13617","0.498","0.445","0.601","0.454","0.524","0.561","0.469","0.652","0.523","0.568","13617","0.529","N","13617","20240323"
"20240322","LLM_VIT","TSS","13619","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13619","-1.000",,,"20240323"
"20240323","LLM_VIT","BSS","13607,13613,13618","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13618","-1.000",,,"20240324"
"20240323","LLM_VIT","BSS","13614","0.568","0.475","0.603","0.55","0.538","0.433","0.581","0.559","0.548","0.684","13614","0.553","N","13614","20240324"
"20240323","LLM_VIT","BSS","13615","0.976","0.969","0.983","0.968","0.853","0.981","0.967","0.977","0.975","0.996","13615","0.964","M","13615","20240324"
"20240323","LLM_VIT","BSS","13617","0.297","0.155","0.271","0.306","0.276","0.119","0.267","0.324","0.278","0.248","13617","0.254","N","13617","20240324"
"20240323","LLM_VIT","BSS","13619","0.461","0.249","0.471","0.492","0.333","0.264","0.39","0.539","0.478","0.46","13619","0.413","N","13619","20240324"
"20240323","LLM_VIT","BSS","13620","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13620","-1.000",,,"20240324"
"20240323","LLM_VIT","TSS","13607,13613,13618","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13618","-1.000",,,"20240324"
"20240323","LLM_VIT","TSS","13614","0.624","0.548","0.826","0.551","0.801","0.688","0.677","0.767","0.696","0.855","13614","0.703","N","13614","20240324"
"20240323","LLM_VIT","TSS","13615","0.984","0.985","0.999","0.959","0.997","0.995","0.988","0.998","0.992","0.999","13615","0.989","M","13615","20240324"
"20240323","LLM_VIT","TSS","13617","0.358","0.301","0.326","0.325","0.335","0.358","0.311","0.39","0.349","0.33","13617","0.338","N","13617","20240324"
"20240323","LLM_VIT","TSS","13619","0.537","0.475","0.7","0.498","0.584","0.604","0.513","0.706","0.594","0.63","13619","0.584","N","13619","20240324"
"20240323","LLM_VIT","TSS","13620","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13620","-1.000",,,"20240324"
"20240324","LLM_VIT","BSS","13614","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13614","-1.000",,,"20240325"
"20240324","LLM_VIT","BSS","13615","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13615","-1.000",,,"20240325"
"20240324","LLM_VIT","BSS","13617","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13617","-1.000",,,"20240325"
"20240324","LLM_VIT","BSS","13619","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13619","-1.000",,,"20240325"
"20240324","LLM_VIT","BSS","13620","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13620","-1.000",,,"20240325"
"20240324","LLM_VIT","BSS","13621","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13621","-1.000",,,"20240325"
"20240324","LLM_VIT","TSS","13614","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13614","-1.000",,,"20240325"
"20240324","LLM_VIT","TSS","13615","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13615","-1.000",,,"20240325"
"20240324","LLM_VIT","TSS","13617","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13617","-1.000",,,"20240325"
"20240324","LLM_VIT","TSS","13619","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13619","-1.000",,,"20240325"
"20240324","LLM_VIT","TSS","13620","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13620","-1.000",,,"20240325"
"20240324","LLM_VIT","TSS","13621","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13621","-1.000",,,"20240325"
"20240325","LLM_VIT","BSS","13614","0.451","0.401","0.466","0.49","0.479","0.295","0.526","0.455","0.395","0.563","13614","0.452","N","13614","20240326"
"20240325","LLM_VIT","BSS","13615","0.77","0.867","0.777","0.811","0.764","0.715","0.912","0.739","0.659","0.953","13615","0.796","M","13615","20240326"
"20240325","LLM_VIT","BSS","13617","0.26","0.122","0.22","0.263","0.258","0.082","0.231","0.248","0.234","0.211","13617","0.212","N","13617","20240326"
"20240325","LLM_VIT","BSS","13619","0.41","0.245","0.384","0.419","0.351","0.198","0.381","0.438","0.386","0.439","13619","0.365","N","13619","20240326"
